Found 3515 words with 2-letter center palindromes
(2 letters left, 2 letters right):
  gaddie (center palindrome: dd, frequency: 1.1)
  reddot (center palindrome: dd, frequency: 1.1)
  qaddum (center palindrome: dd, frequency: 1.0)
  suddha (center palindrome: dd, frequency: 1.0)
  budday (center palindrome: dd, frequency: 1.0)

Group 'gg' (188 words):
  bigger (center palindrome: gg, frequency: 4.7)
  tagged (center palindrome: gg, frequency: 3.8)
  maggie (center palindrome: gg, frequency: 3.8)
  logged (center palindrome: gg, frequency: 3.6)
  rigged (center palindrome: gg, frequency: 3.6)
  rugged (center palindrome: gg, frequency: 3.6)
  reggie (center palindrome: gg, frequency: 3.5)
  dagger (center palindrome: gg, frequency: 3.5)
  faggot (center palindrome: gg, frequency: 3.5)
  reggae (center palindrome: gg, frequency: 3.5)
  hugged (center palindrome: gg, frequency: 3.4)
  giggle (center palindrome: gg, frequency: 3.4)
  nigger (center palindrome: gg, frequency: 3.4)
  veggie (center palindrome: gg, frequency: 3.3)
  wiggle (center palindrome: gg, frequency: 3.3)
  ragged (center palindrome: gg, frequency: 3.2)
  bagged (center palindrome: gg, frequency: 3.2)
  beggar (center palindrome: gg, frequency: 3.2)
  digger (center palindrome: gg, frequency: 3.2)
  nugget (center palindrome: gg, frequency: 3.2)
  niggas (center palindrome: gg, frequency: 3.1)
  jagged (center palindrome: gg, frequency: 3.1)
  jagger (center palindrome: gg, frequency: 3.1)
  bugged (center palindrome: gg, frequency: 3.1)
  toggle (center palindrome: gg, frequency: 3.1)
  juggle (center palindrome: gg, frequency: 3.0)
  bugger (center palindrome: gg, frequency: 3.0)
  doggie (center palindrome: gg, frequency: 3.0)
  bogged (center palindrome: gg, frequency: 3.0)
  lagged (center palindrome: gg, frequency: 3.0)
  dogged (center palindrome: gg, frequency: 3.0)
  mugged (center palindrome: gg, frequency: 2.9)
  duggan (center palindrome: gg, frequency: 2.9)
  gagged (center palindrome: gg, frequency: 2.9)
  maggot (center palindrome: gg, frequency: 2.8)
  gaggle (center palindrome: gg, frequency: 2.7)
  jiggle (center palindrome: gg, frequency: 2.7)
  jogger (center palindrome: gg, frequency: 2.7)
  haggis (center palindrome: gg, frequency: 2.7)
  haggle (center palindrome: gg, frequency: 2.6)
  tugged (center palindrome: gg, frequency: 2.6)
  tigger (center palindrome: gg, frequency: 2.6)
  biggar (center palindrome: gg, frequency: 2.6)
  jogged (center palindrome: gg, frequency: 2.6)
  muggle (center palindrome: gg, frequency: 2.5)
  noggin (center palindrome: gg, frequency: 2.5)
  logger (center palindrome: gg, frequency: 2.5)
  duggar (center palindrome: gg, frequency: 2.5)
  hugger (center palindrome: gg, frequency: 2.5)
  wiggly (center palindrome: gg, frequency: 2.5)
  bagger (center palindrome: gg, frequency: 2.5)
  mugger (center palindrome: gg, frequency: 2.5)
  diggle (center palindrome: gg, frequency: 2.5)
  goggle (center palindrome: gg, frequency: 2.4)
  reggio (center palindrome: gg, frequency: 2.4)
  rigger (center palindrome: gg, frequency: 2.3)
  nagged (center palindrome: gg, frequency: 2.3)
  baggie (center palindrome: gg, frequency: 2.3)
  beggin (center palindrome: gg, frequency: 2.3)
  boggle (center palindrome: gg, frequency: 2.3)
  fogged (center palindrome: gg, frequency: 2.3)
  giggly (center palindrome: gg, frequency: 2.3)
  sagged (center palindrome: gg, frequency: 2.2)
  buggin (center palindrome: gg, frequency: 2.2)
  jiggly (center palindrome: gg, frequency: 2.2)
  loggia (center palindrome: gg, frequency: 2.2)
  maggio (center palindrome: gg, frequency: 2.2)
  tagger (center palindrome: gg, frequency: 2.1)
  lugged (center palindrome: gg, frequency: 2.1)
  jigger (center palindrome: gg, frequency: 2.1)
  wagged (center palindrome: gg, frequency: 2.1)
  waggon (center palindrome: gg, frequency: 2.1)
  waggle (center palindrome: gg, frequency: 2.1)
  niggle (center palindrome: gg, frequency: 2.0)
  wiggum (center palindrome: gg, frequency: 2.0)
  baggio (center palindrome: gg, frequency: 2.0)
  auggie (center palindrome: gg, frequency: 2.0)
  piggly (center palindrome: gg, frequency: 2.0)
  poggio (center palindrome: gg, frequency: 2.0)
  niggaz (center palindrome: gg, frequency: 2.0)
  dogger (center palindrome: gg, frequency: 1.9)
  digged (center palindrome: gg, frequency: 1.9)
  hogged (center palindrome: gg, frequency: 1.9)
  meggie (center palindrome: gg, frequency: 1.9)
  lugger (center palindrome: gg, frequency: 1.9)
  dugger (center palindrome: gg, frequency: 1.9)
  digges (center palindrome: gg, frequency: 1.8)
  wigged (center palindrome: gg, frequency: 1.8)
  goggin (center palindrome: gg, frequency: 1.8)
  riggle (center palindrome: gg, frequency: 1.8)
  rugger (center palindrome: gg, frequency: 1.8)
  duggal (center palindrome: gg, frequency: 1.8)
  riggan (center palindrome: gg, frequency: 1.8)
  fuggin (center palindrome: gg, frequency: 1.8)
  wigger (center palindrome: gg, frequency: 1.8)
  zagged (center palindrome: gg, frequency: 1.7)
  huggin (center palindrome: gg, frequency: 1.7)
  gigged (center palindrome: gg, frequency: 1.7)
  doggin (center palindrome: gg, frequency: 1.7)
  kaggle (center palindrome: gg, frequency: 1.7)
  tuggle (center palindrome: gg, frequency: 1.7)
  foggia (center palindrome: gg, frequency: 1.7)
  muggsy (center palindrome: gg, frequency: 1.6)
  peggle (center palindrome: gg, frequency: 1.6)
  tugger (center palindrome: gg, frequency: 1.6)
  hoggle (center palindrome: gg, frequency: 1.6)
  puggle (center palindrome: gg, frequency: 1.6)
  jigged (center palindrome: gg, frequency: 1.6)
  fugger (center palindrome: gg, frequency: 1.5)
  giggsy (center palindrome: gg, frequency: 1.5)
  heggie (center palindrome: gg, frequency: 1.5)
  niggah (center palindrome: gg, frequency: 1.5)
  coggan (center palindrome: gg, frequency: 1.5)
  viggen (center palindrome: gg, frequency: 1.5)
  jugged (center palindrome: gg, frequency: 1.5)
  fagged (center palindrome: gg, frequency: 1.5)
  meggan (center palindrome: gg, frequency: 1.4)
  pigged (center palindrome: gg, frequency: 1.4)
  anggun (center palindrome: gg, frequency: 1.4)
  hagger (center palindrome: gg, frequency: 1.4)
  leggat (center palindrome: gg, frequency: 1.4)
  haggin (center palindrome: gg, frequency: 1.4)
  baggot (center palindrome: gg, frequency: 1.4)
  boggan (center palindrome: gg, frequency: 1.4)
  fogger (center palindrome: gg, frequency: 1.4)
  niggly (center palindrome: gg, frequency: 1.4)
  piggot (center palindrome: gg, frequency: 1.4)
  omgggg (center palindrome: gg, frequency: 1.4)
  hoggan (center palindrome: gg, frequency: 1.4)
  peggie (center palindrome: gg, frequency: 1.4)
  saggio (center palindrome: gg, frequency: 1.4)
  raggle (center palindrome: gg, frequency: 1.4)
  maggid (center palindrome: gg, frequency: 1.4)
  sugges (center palindrome: gg, frequency: 1.4)
  figger (center palindrome: gg, frequency: 1.3)
  nagger (center palindrome: gg, frequency: 1.3)
  biggus (center palindrome: gg, frequency: 1.3)
  lagger (center palindrome: gg, frequency: 1.3)
  zigged (center palindrome: gg, frequency: 1.3)
  loggin (center palindrome: gg, frequency: 1.3)
  duggie (center palindrome: gg, frequency: 1.3)
  jugger (center palindrome: gg, frequency: 1.3)
  taggle (center palindrome: gg, frequency: 1.3)
  haggen (center palindrome: gg, frequency: 1.3)
  baggin (center palindrome: gg, frequency: 1.3)
  huggie (center palindrome: gg, frequency: 1.3)
  cogger (center palindrome: gg, frequency: 1.3)
  gaggia (center palindrome: gg, frequency: 1.3)
  hoggin (center palindrome: gg, frequency: 1.3)
  piggle (center palindrome: gg, frequency: 1.3)
  hogger (center palindrome: gg, frequency: 1.2)
  hogget (center palindrome: gg, frequency: 1.2)
  loggie (center palindrome: gg, frequency: 1.2)
  coggin (center palindrome: gg, frequency: 1.2)
  niggli (center palindrome: gg, frequency: 1.2)
  waggin (center palindrome: gg, frequency: 1.2)
  boggis (center palindrome: gg, frequency: 1.2)
  sagger (center palindrome: gg, frequency: 1.2)
  joggin (center palindrome: gg, frequency: 1.2)
  fagget (center palindrome: gg, frequency: 1.2)
  roggio (center palindrome: gg, frequency: 1.2)
  ruggie (center palindrome: gg, frequency: 1.2)
  boggie (center palindrome: gg, frequency: 1.2)
  leggie (center palindrome: gg, frequency: 1.2)
  poggle (center palindrome: gg, frequency: 1.2)
  noggle (center palindrome: gg, frequency: 1.2)
  raggio (center palindrome: gg, frequency: 1.2)
  huggan (center palindrome: gg, frequency: 1.1)
  buggie (center palindrome: gg, frequency: 1.1)
  joggle (center palindrome: gg, frequency: 1.1)
  moggie (center palindrome: gg, frequency: 1.1)
  bigged (center palindrome: gg, frequency: 1.1)
  wiggen (center palindrome: gg, frequency: 1.1)
  biggun (center palindrome: gg, frequency: 1.1)
  foggie (center palindrome: gg, frequency: 1.1)
  leggos (center palindrome: gg, frequency: 1.1)
  fuggle (center palindrome: gg, frequency: 1.1)
  ligger (center palindrome: gg, frequency: 1.1)
  dagget (center palindrome: gg, frequency: 1.1)
  waggly (center palindrome: gg, frequency: 1.1)
  woggle (center palindrome: gg, frequency: 1.1)
  hoggar (center palindrome: gg, frequency: 1.0)
  roggen (center palindrome: gg, frequency: 1.0)
  angger (center palindrome: gg, frequency: 1.0)
  cogged (center palindrome: gg, frequency: 1.0)
  huggle (center palindrome: gg, frequency: 1.0)
  muggin (center palindrome: gg, frequency: 1.0)
  viggle (center palindrome: gg, frequency: 1.0)

Group 'pp' (184 words):
  happen (center palindrome: pp, frequency: 5.2)
  supply (center palindrome: pp, frequency: 4.8)
  copper (center palindrome: pp, frequency: 4.3)
  ripped (center palindrome: pp, frequency: 4.1)
  rapper (center palindrome: pp, frequency: 4.0)
  topped (center palindrome: pp, frequency: 3.9)
  popped (center palindrome: pp, frequency: 3.9)
  puppet (center palindrome: pp, frequency: 3.8)
  supper (center palindrome: pp, frequency: 3.7)
  tapped (center palindrome: pp, frequency: 3.7)
  capped (center palindrome: pp, frequency: 3.7)
  tipped (center palindrome: pp, frequency: 3.7)
  dipped (center palindrome: pp, frequency: 3.5)
  mapped (center palindrome: pp, frequency: 3.5)
  hopper (center palindrome: pp, frequency: 3.5)
  nipple (center palindrome: pp, frequency: 3.5)
  ripple (center palindrome: pp, frequency: 3.4)
  hopped (center palindrome: pp, frequency: 3.3)
  zipper (center palindrome: pp, frequency: 3.3)
  ripper (center palindrome: pp, frequency: 3.2)
  topper (center palindrome: pp, frequency: 3.1)
  muppet (center palindrome: pp, frequency: 3.1)
  nippon (center palindrome: pp, frequency: 3.0)
  popper (center palindrome: pp, frequency: 3.0)
  topple (center palindrome: pp, frequency: 3.0)
  copped (center palindrome: pp, frequency: 2.9)
  dapper (center palindrome: pp, frequency: 2.9)
  supple (center palindrome: pp, frequency: 2.9)
  dipper (center palindrome: pp, frequency: 2.8)
  lipped (center palindrome: pp, frequency: 2.8)
  hippos (center palindrome: pp, frequency: 2.8)
  zipped (center palindrome: pp, frequency: 2.8)
  kippur (center palindrome: pp, frequency: 2.7)
  lapped (center palindrome: pp, frequency: 2.7)
  rapped (center palindrome: pp, frequency: 2.7)
  tapper (center palindrome: pp, frequency: 2.7)
  sipped (center palindrome: pp, frequency: 2.7)
  nipped (center palindrome: pp, frequency: 2.6)
  poppin (center palindrome: pp, frequency: 2.6)
  tipper (center palindrome: pp, frequency: 2.6)
  cupped (center palindrome: pp, frequency: 2.5)
  capper (center palindrome: pp, frequency: 2.5)
  pippen (center palindrome: pp, frequency: 2.5)
  mopped (center palindrome: pp, frequency: 2.5)
  pupper (center palindrome: pp, frequency: 2.5)
  zapped (center palindrome: pp, frequency: 2.5)
  sapper (center palindrome: pp, frequency: 2.4)
  tupper (center palindrome: pp, frequency: 2.4)
  yippee (center palindrome: pp, frequency: 2.4)
  sappho (center palindrome: pp, frequency: 2.4)
  yuppie (center palindrome: pp, frequency: 2.4)
  tipple (center palindrome: pp, frequency: 2.4)
  sapped (center palindrome: pp, frequency: 2.4)
  mapper (center palindrome: pp, frequency: 2.3)
  kipper (center palindrome: pp, frequency: 2.3)
  napped (center palindrome: pp, frequency: 2.3)
  nipper (center palindrome: pp, frequency: 2.3)
  pappus (center palindrome: pp, frequency: 2.3)
  poppet (center palindrome: pp, frequency: 2.3)
  rippon (center palindrome: pp, frequency: 2.2)
  coppin (center palindrome: pp, frequency: 2.2)
  rappel (center palindrome: pp, frequency: 2.2)
  hoppin (center palindrome: pp, frequency: 2.2)
  zappos (center palindrome: pp, frequency: 2.2)
  hipper (center palindrome: pp, frequency: 2.2)
  hipped (center palindrome: pp, frequency: 2.2)
  lopped (center palindrome: pp, frequency: 2.2)
  zapper (center palindrome: pp, frequency: 2.2)
  koppel (center palindrome: pp, frequency: 2.2)
  napper (center palindrome: pp, frequency: 2.1)
  bopper (center palindrome: pp, frequency: 2.1)
  pipped (center palindrome: pp, frequency: 2.1)
  gapped (center palindrome: pp, frequency: 2.1)
  tippet (center palindrome: pp, frequency: 2.0)
  rappin (center palindrome: pp, frequency: 2.0)
  lipper (center palindrome: pp, frequency: 2.0)
  tappin (center palindrome: pp, frequency: 1.9)
  bopped (center palindrome: pp, frequency: 1.9)
  dapple (center palindrome: pp, frequency: 1.9)
  lappin (center palindrome: pp, frequency: 1.9)
  hippel (center palindrome: pp, frequency: 1.9)
  reppin (center palindrome: pp, frequency: 1.8)
  hoppus (center palindrome: pp, frequency: 1.8)
  kupper (center palindrome: pp, frequency: 1.7)
  kippah (center palindrome: pp, frequency: 1.7)
  coppel (center palindrome: pp, frequency: 1.7)
  supped (center palindrome: pp, frequency: 1.7)
  kippax (center palindrome: pp, frequency: 1.7)
  popple (center palindrome: pp, frequency: 1.7)
  boppin (center palindrome: pp, frequency: 1.7)
  nippur (center palindrome: pp, frequency: 1.6)
  sipper (center palindrome: pp, frequency: 1.6)
  gipper (center palindrome: pp, frequency: 1.6)
  gypped (center palindrome: pp, frequency: 1.6)
  mappin (center palindrome: pp, frequency: 1.6)
  doppio (center palindrome: pp, frequency: 1.6)
  happer (center palindrome: pp, frequency: 1.6)
  tappet (center palindrome: pp, frequency: 1.6)
  moppet (center palindrome: pp, frequency: 1.6)
  cappie (center palindrome: pp, frequency: 1.6)
  happed (center palindrome: pp, frequency: 1.6)
  hoppen (center palindrome: pp, frequency: 1.6)
  toppan (center palindrome: pp, frequency: 1.6)
  doppel (center palindrome: pp, frequency: 1.6)
  kappel (center palindrome: pp, frequency: 1.6)
  papped (center palindrome: pp, frequency: 1.5)
  rippey (center palindrome: pp, frequency: 1.5)
  suppor (center palindrome: pp, frequency: 1.5)
  toppin (center palindrome: pp, frequency: 1.5)
  hepple (center palindrome: pp, frequency: 1.5)
  keppra (center palindrome: pp, frequency: 1.5)
  nappes (center palindrome: pp, frequency: 1.5)
  ruppin (center palindrome: pp, frequency: 1.5)
  tippee (center palindrome: pp, frequency: 1.5)
  happie (center palindrome: pp, frequency: 1.5)
  poppea (center palindrome: pp, frequency: 1.5)
  sippel (center palindrome: pp, frequency: 1.5)
  puppis (center palindrome: pp, frequency: 1.5)
  happel (center palindrome: pp, frequency: 1.4)
  yapper (center palindrome: pp, frequency: 1.4)
  cupper (center palindrome: pp, frequency: 1.4)
  koppen (center palindrome: pp, frequency: 1.4)
  lapper (center palindrome: pp, frequency: 1.4)
  suppes (center palindrome: pp, frequency: 1.4)
  lappet (center palindrome: pp, frequency: 1.4)
  poppie (center palindrome: pp, frequency: 1.4)
  gapper (center palindrome: pp, frequency: 1.4)
  kippen (center palindrome: pp, frequency: 1.4)
  mapple (center palindrome: pp, frequency: 1.4)
  ruppel (center palindrome: pp, frequency: 1.4)
  cappel (center palindrome: pp, frequency: 1.4)
  dipple (center palindrome: pp, frequency: 1.4)
  pepple (center palindrome: pp, frequency: 1.4)
  poppen (center palindrome: pp, frequency: 1.4)
  coppet (center palindrome: pp, frequency: 1.3)
  sipple (center palindrome: pp, frequency: 1.3)
  tappen (center palindrome: pp, frequency: 1.3)
  kepple (center palindrome: pp, frequency: 1.3)
  suppli (center palindrome: pp, frequency: 1.3)
  puppie (center palindrome: pp, frequency: 1.3)
  kopple (center palindrome: pp, frequency: 1.3)
  yappin (center palindrome: pp, frequency: 1.3)
  papper (center palindrome: pp, frequency: 1.3)
  sopped (center palindrome: pp, frequency: 1.2)
  dippel (center palindrome: pp, frequency: 1.2)
  peppin (center palindrome: pp, frequency: 1.2)
  tippah (center palindrome: pp, frequency: 1.2)
  yapped (center palindrome: pp, frequency: 1.2)
  hopple (center palindrome: pp, frequency: 1.2)
  kappes (center palindrome: pp, frequency: 1.2)
  keppie (center palindrome: pp, frequency: 1.2)
  kopper (center palindrome: pp, frequency: 1.2)
  lopper (center palindrome: pp, frequency: 1.2)
  zippos (center palindrome: pp, frequency: 1.2)
  kappos (center palindrome: pp, frequency: 1.2)
  poppel (center palindrome: pp, frequency: 1.2)
  hoppes (center palindrome: pp, frequency: 1.2)
  sippar (center palindrome: pp, frequency: 1.2)
  koppie (center palindrome: pp, frequency: 1.2)
  teppan (center palindrome: pp, frequency: 1.2)
  kapper (center palindrome: pp, frequency: 1.1)
  suppos (center palindrome: pp, frequency: 1.1)
  zappia (center palindrome: pp, frequency: 1.1)
  fapped (center palindrome: pp, frequency: 1.1)
  puppys (center palindrome: pp, frequency: 1.1)
  wappen (center palindrome: pp, frequency: 1.1)
  hipple (center palindrome: pp, frequency: 1.1)
  jipped (center palindrome: pp, frequency: 1.1)
  cappon (center palindrome: pp, frequency: 1.1)
  lippen (center palindrome: pp, frequency: 1.1)
  lippes (center palindrome: pp, frequency: 1.1)
  tippex (center palindrome: pp, frequency: 1.1)
  koppes (center palindrome: pp, frequency: 1.1)
  tippoo (center palindrome: pp, frequency: 1.1)
  toppen (center palindrome: pp, frequency: 1.1)
  pipper (center palindrome: pp, frequency: 1.1)
  rippel (center palindrome: pp, frequency: 1.1)
  cappin (center palindrome: pp, frequency: 1.0)
  happys (center palindrome: pp, frequency: 1.0)
  supprt (center palindrome: pp, frequency: 1.0)
  dapped (center palindrome: pp, frequency: 1.0)
  kippot (center palindrome: pp, frequency: 1.0)
  coppen (center palindrome: pp, frequency: 1.0)
  mopper (center palindrome: pp, frequency: 1.0)

Group 'bb' (161 words):
  rubber (center palindrome: bb, frequency: 4.2)
  bubble (center palindrome: bb, frequency: 4.2)
  rabbit (center palindrome: bb, frequency: 4.0)
  robbed (center palindrome: bb, frequency: 3.9)
  robbie (center palindrome: bb, frequency: 3.8)
  dubbed (center palindrome: bb, frequency: 3.8)
  ribbon (center palindrome: bb, frequency: 3.8)
  debbie (center palindrome: bb, frequency: 3.7)
  rubbed (center palindrome: bb, frequency: 3.6)
  rubble (center palindrome: bb, frequency: 3.4)
  hobbit (center palindrome: bb, frequency: 3.4)
  robber (center palindrome: bb, frequency: 3.4)
  pebble (center palindrome: bb, frequency: 3.3)
  bubbly (center palindrome: bb, frequency: 3.2)
  hubble (center palindrome: bb, frequency: 3.1)
  rabbis (center palindrome: bb, frequency: 3.1)
  subbed (center palindrome: bb, frequency: 3.1)
  hobbes (center palindrome: bb, frequency: 3.0)
  wobbly (center palindrome: bb, frequency: 3.0)
  wobble (center palindrome: bb, frequency: 3.0)
  rabble (center palindrome: bb, frequency: 3.0)
  ribbed (center palindrome: bb, frequency: 2.9)
  nibble (center palindrome: bb, frequency: 2.9)
  robben (center palindrome: bb, frequency: 2.8)
  bobbie (center palindrome: bb, frequency: 2.8)
  gobble (center palindrome: bb, frequency: 2.8)
  gibbon (center palindrome: bb, frequency: 2.8)
  sobbed (center palindrome: bb, frequency: 2.8)
  nabbed (center palindrome: bb, frequency: 2.8)
  babble (center palindrome: bb, frequency: 2.8)
  cobble (center palindrome: bb, frequency: 2.7)
  dabble (center palindrome: bb, frequency: 2.7)
  mobbed (center palindrome: bb, frequency: 2.7)
  bobble (center palindrome: bb, frequency: 2.6)
  cabbie (center palindrome: bb, frequency: 2.6)
  subban (center palindrome: bb, frequency: 2.6)
  bobbin (center palindrome: bb, frequency: 2.5)
  kibble (center palindrome: bb, frequency: 2.5)
  hobble (center palindrome: bb, frequency: 2.4)
  lobbed (center palindrome: bb, frequency: 2.4)
  bobbed (center palindrome: bb, frequency: 2.4)
  dabbed (center palindrome: bb, frequency: 2.4)
  jobber (center palindrome: bb, frequency: 2.4)
  tabbed (center palindrome: bb, frequency: 2.4)
  jabbed (center palindrome: bb, frequency: 2.3)
  ribble (center palindrome: bb, frequency: 2.3)
  dobbin (center palindrome: bb, frequency: 2.3)
  dibble (center palindrome: bb, frequency: 2.3)
  jabber (center palindrome: bb, frequency: 2.3)
  robbin (center palindrome: bb, frequency: 2.2)
  tebbit (center palindrome: bb, frequency: 2.1)
  dobbie (center palindrome: bb, frequency: 2.0)
  gibbet (center palindrome: bb, frequency: 2.0)
  hobbie (center palindrome: bb, frequency: 2.0)
  pebbly (center palindrome: bb, frequency: 1.9)
  libbed (center palindrome: bb, frequency: 1.9)
  wabbit (center palindrome: bb, frequency: 1.9)
  libbey (center palindrome: bb, frequency: 1.9)
  jobbik (center palindrome: bb, frequency: 1.9)
  bobber (center palindrome: bb, frequency: 1.9)
  gabbro (center palindrome: bb, frequency: 1.9)
  fibber (center palindrome: bb, frequency: 1.9)
  wibbly (center palindrome: bb, frequency: 1.9)
  cibber (center palindrome: bb, frequency: 1.9)
  fobbed (center palindrome: bb, frequency: 1.9)
  fabbri (center palindrome: bb, frequency: 1.9)
  babbit (center palindrome: bb, frequency: 1.8)
  lubber (center palindrome: bb, frequency: 1.8)
  habbit (center palindrome: bb, frequency: 1.8)
  gibber (center palindrome: bb, frequency: 1.8)
  dybbuk (center palindrome: bb, frequency: 1.7)
  gabber (center palindrome: bb, frequency: 1.7)
  dobbyn (center palindrome: bb, frequency: 1.7)
  gubbio (center palindrome: bb, frequency: 1.7)
  gabbie (center palindrome: bb, frequency: 1.6)
  gibbes (center palindrome: bb, frequency: 1.6)
  jibber (center palindrome: bb, frequency: 1.6)
  dabber (center palindrome: bb, frequency: 1.6)
  hubbie (center palindrome: bb, frequency: 1.6)
  dubbel (center palindrome: bb, frequency: 1.6)
  rubbin (center palindrome: bb, frequency: 1.6)
  cubbie (center palindrome: bb, frequency: 1.6)
  robbia (center palindrome: bb, frequency: 1.6)
  lobban (center palindrome: bb, frequency: 1.6)
  dubble (center palindrome: bb, frequency: 1.6)
  gabble (center palindrome: bb, frequency: 1.5)
  bibble (center palindrome: bb, frequency: 1.5)
  jobbed (center palindrome: bb, frequency: 1.5)
  rabbie (center palindrome: bb, frequency: 1.5)
  wibble (center palindrome: bb, frequency: 1.5)
  nubbin (center palindrome: bb, frequency: 1.5)
  bobbio (center palindrome: bb, frequency: 1.5)
  bobbit (center palindrome: bb, frequency: 1.5)
  cobber (center palindrome: bb, frequency: 1.5)
  bubber (center palindrome: bb, frequency: 1.5)
  fibbed (center palindrome: bb, frequency: 1.5)
  bibber (center palindrome: bb, frequency: 1.4)
  webbie (center palindrome: bb, frequency: 1.4)
  babbel (center palindrome: bb, frequency: 1.4)
  bobbly (center palindrome: bb, frequency: 1.4)
  hibben (center palindrome: bb, frequency: 1.4)
  kibbee (center palindrome: bb, frequency: 1.4)
  bubbas (center palindrome: bb, frequency: 1.4)
  rabbet (center palindrome: bb, frequency: 1.4)
  subber (center palindrome: bb, frequency: 1.4)
  bubbie (center palindrome: bb, frequency: 1.4)
  jubbly (center palindrome: bb, frequency: 1.4)
  hebbal (center palindrome: bb, frequency: 1.4)
  fabbro (center palindrome: bb, frequency: 1.4)
  kibbeh (center palindrome: bb, frequency: 1.3)
  babbie (center palindrome: bb, frequency: 1.3)
  cobban (center palindrome: bb, frequency: 1.3)
  gebbia (center palindrome: bb, frequency: 1.3)
  dubber (center palindrome: bb, frequency: 1.3)
  gebbie (center palindrome: bb, frequency: 1.3)
  nobble (center palindrome: bb, frequency: 1.3)
  rebbie (center palindrome: bb, frequency: 1.3)
  zabbix (center palindrome: bb, frequency: 1.3)
  dobber (center palindrome: bb, frequency: 1.3)
  dibber (center palindrome: bb, frequency: 1.3)
  gobber (center palindrome: bb, frequency: 1.3)
  nebbia (center palindrome: bb, frequency: 1.3)
  bobbys (center palindrome: bb, frequency: 1.2)
  hubbys (center palindrome: bb, frequency: 1.2)
  dubbin (center palindrome: bb, frequency: 1.2)
  nibbed (center palindrome: bb, frequency: 1.2)
  subbie (center palindrome: bb, frequency: 1.2)
  dibben (center palindrome: bb, frequency: 1.2)
  rabbid (center palindrome: bb, frequency: 1.2)
  nabbit (center palindrome: bb, frequency: 1.2)
  bibbed (center palindrome: bb, frequency: 1.2)
  pubbed (center palindrome: bb, frequency: 1.2)
  sobbin (center palindrome: bb, frequency: 1.2)
  cubbon (center palindrome: bb, frequency: 1.2)
  hobbys (center palindrome: bb, frequency: 1.2)
  tibble (center palindrome: bb, frequency: 1.2)
  dobbed (center palindrome: bb, frequency: 1.1)
  wubbzy (center palindrome: bb, frequency: 1.1)
  sabbir (center palindrome: bb, frequency: 1.1)
  kibbey (center palindrome: bb, frequency: 1.1)
  lubben (center palindrome: bb, frequency: 1.1)
  wabble (center palindrome: bb, frequency: 1.1)
  gabbed (center palindrome: bb, frequency: 1.1)
  mobbin (center palindrome: bb, frequency: 1.1)
  tibbon (center palindrome: bb, frequency: 1.1)
  hubbel (center palindrome: bb, frequency: 1.1)
  pibble (center palindrome: bb, frequency: 1.1)
  gabbeh (center palindrome: bb, frequency: 1.1)
  dabboo (center palindrome: bb, frequency: 1.1)
  gibble (center palindrome: bb, frequency: 1.1)
  webbys (center palindrome: bb, frequency: 1.1)
  nibbly (center palindrome: bb, frequency: 1.1)
  libber (center palindrome: bb, frequency: 1.1)
  nobbys (center palindrome: bb, frequency: 1.0)
  nubbly (center palindrome: bb, frequency: 1.0)
  cabbin (center palindrome: bb, frequency: 1.0)
  fabbed (center palindrome: bb, frequency: 1.0)
  hebble (center palindrome: bb, frequency: 1.0)
  jibbed (center palindrome: bb, frequency: 1.0)
  lobbys (center palindrome: bb, frequency: 1.0)
  wubble (center palindrome: bb, frequency: 1.0)

Group 'mm' (159 words):
  summer (center palindrome: mm, frequency: 5.2)
  commit (center palindrome: mm, frequency: 4.3)
  summit (center palindrome: mm, frequency: 4.3)
  hammer (center palindrome: mm, frequency: 4.2)
  dammit (center palindrome: mm, frequency: 3.7)
  summed (center palindrome: mm, frequency: 3.6)
  summon (center palindrome: mm, frequency: 3.5)
  jammed (center palindrome: mm, frequency: 3.3)
  simmer (center palindrome: mm, frequency: 3.3)
  kimmel (center palindrome: mm, frequency: 3.2)
  bummer (center palindrome: mm, frequency: 3.2)
  zimmer (center palindrome: mm, frequency: 3.1)
  bummed (center palindrome: mm, frequency: 3.1)
  rammed (center palindrome: mm, frequency: 3.0)
  commas (center palindrome: mm, frequency: 2.9)
  commie (center palindrome: mm, frequency: 2.9)
  rommel (center palindrome: mm, frequency: 2.8)
  hummer (center palindrome: mm, frequency: 2.8)
  rimmed (center palindrome: mm, frequency: 2.8)
  dimmed (center palindrome: mm, frequency: 2.8)
  jammer (center palindrome: mm, frequency: 2.7)
  sommer (center palindrome: mm, frequency: 2.7)
  dimmer (center palindrome: mm, frequency: 2.7)
  hummel (center palindrome: mm, frequency: 2.6)
  rimmer (center palindrome: mm, frequency: 2.5)
  gammon (center palindrome: mm, frequency: 2.5)
  tommie (center palindrome: mm, frequency: 2.5)
  dammed (center palindrome: mm, frequency: 2.5)
  lemmon (center palindrome: mm, frequency: 2.5)
  pommel (center palindrome: mm, frequency: 2.5)
  hommes (center palindrome: mm, frequency: 2.4)
  hummed (center palindrome: mm, frequency: 2.4)
  jammin (center palindrome: mm, frequency: 2.3)
  pummel (center palindrome: mm, frequency: 2.3)
  mammon (center palindrome: mm, frequency: 2.3)
  sammie (center palindrome: mm, frequency: 2.3)
  hammon (center palindrome: mm, frequency: 2.3)
