Found 3404 words with 2-letter center palindromes
(2 letters left, 3 letters right):
  duggins (center palindrome: gg, frequency: 1.2)
  waggish (center palindrome: gg, frequency: 1.2)
  biggart (center palindrome: gg, frequency: 1.2)
  fuggers (center palindrome: gg, frequency: 1.2)
  boggler (center palindrome: gg, frequency: 1.2)
  buggins (center palindrome: gg, frequency: 1.2)
  moggies (center palindrome: gg, frequency: 1.2)
  laggers (center palindrome: gg, frequency: 1.1)
  nuggety (center palindrome: gg, frequency: 1.1)
  uggghhh (center palindrome: gg, frequency: 1.1)
  haggles (center palindrome: gg, frequency: 1.1)
  huggles (center palindrome: gg, frequency: 1.1)
  puggles (center palindrome: gg, frequency: 1.1)
  hoggatt (center palindrome: gg, frequency: 1.1)
  jaggies (center palindrome: gg, frequency: 1.1)
  maggert (center palindrome: gg, frequency: 1.1)
  baggini (center palindrome: gg, frequency: 1.1)
  juggins (center palindrome: gg, frequency: 1.1)
  ruggers (center palindrome: gg, frequency: 1.1)
  diggles (center palindrome: gg, frequency: 1.1)
  joggins (center palindrome: gg, frequency: 1.1)
  jugging (center palindrome: gg, frequency: 1.1)
  giggler (center palindrome: gg, frequency: 1.1)
  inggris (center palindrome: gg, frequency: 1.1)
  leggott (center palindrome: gg, frequency: 1.1)
  waggner (center palindrome: gg, frequency: 1.1)
  anggrek (center palindrome: gg, frequency: 1.1)
  cogging (center palindrome: gg, frequency: 1.1)
  fuggles (center palindrome: gg, frequency: 1.1)
  moggach (center palindrome: gg, frequency: 1.1)
  fugging (center palindrome: gg, frequency: 1.1)
  jagging (center palindrome: gg, frequency: 1.1)
  teggart (center palindrome: gg, frequency: 1.1)
  doggish (center palindrome: gg, frequency: 1.0)
  waggett (center palindrome: gg, frequency: 1.0)
  huggard (center palindrome: gg, frequency: 1.0)
  magglio (center palindrome: gg, frequency: 1.0)

Group 'dd' (166 words):
  wedding (center palindrome: dd, frequency: 4.8)
  goddess (center palindrome: dd, frequency: 4.0)
  goddamn (center palindrome: dd, frequency: 4.0)
  toddler (center palindrome: dd, frequency: 3.8)
  buddies (center palindrome: dd, frequency: 3.8)
  pudding (center palindrome: dd, frequency: 3.6)
  bedding (center palindrome: dd, frequency: 3.4)
  reddish (center palindrome: dd, frequency: 3.4)
  bidders (center palindrome: dd, frequency: 3.3)
  goddard (center palindrome: dd, frequency: 3.3)
  budding (center palindrome: dd, frequency: 3.3)
  ladders (center palindrome: dd, frequency: 3.2)
  saddest (center palindrome: dd, frequency: 3.2)
  nodding (center palindrome: dd, frequency: 3.2)
  riddled (center palindrome: dd, frequency: 3.2)
  padding (center palindrome: dd, frequency: 3.2)
  paddock (center palindrome: dd, frequency: 3.1)
  redding (center palindrome: dd, frequency: 3.0)
  huddled (center palindrome: dd, frequency: 3.0)
  riddles (center palindrome: dd, frequency: 3.0)
  cuddles (center palindrome: dd, frequency: 3.0)
  saddled (center palindrome: dd, frequency: 2.9)
  puddles (center palindrome: dd, frequency: 2.9)
  paddles (center palindrome: dd, frequency: 2.9)
  saddles (center palindrome: dd, frequency: 2.9)
  daddies (center palindrome: dd, frequency: 2.9)
  muddled (center palindrome: dd, frequency: 2.9)
  fiddler (center palindrome: dd, frequency: 2.8)
  haddock (center palindrome: dd, frequency: 2.8)
  baddies (center palindrome: dd, frequency: 2.7)
  baddest (center palindrome: dd, frequency: 2.7)
  cuddled (center palindrome: dd, frequency: 2.7)
  liddell (center palindrome: dd, frequency: 2.7)
  saddens (center palindrome: dd, frequency: 2.7)
  riddler (center palindrome: dd, frequency: 2.7)
  waddell (center palindrome: dd, frequency: 2.7)
  peddler (center palindrome: dd, frequency: 2.6)
  buddhas (center palindrome: dd, frequency: 2.6)
  paddled (center palindrome: dd, frequency: 2.5)
  reddick (center palindrome: dd, frequency: 2.5)
  riddell (center palindrome: dd, frequency: 2.5)
  modding (center palindrome: dd, frequency: 2.5)
  peddled (center palindrome: dd, frequency: 2.5)
  paddies (center palindrome: dd, frequency: 2.4)
  giddens (center palindrome: dd, frequency: 2.4)
  fiddled (center palindrome: dd, frequency: 2.4)
  roddick (center palindrome: dd, frequency: 2.4)
  fiddles (center palindrome: dd, frequency: 2.3)
  meddled (center palindrome: dd, frequency: 2.3)
  coddled (center palindrome: dd, frequency: 2.3)
  muddied (center palindrome: dd, frequency: 2.3)
  caddies (center palindrome: dd, frequency: 2.3)
  saddler (center palindrome: dd, frequency: 2.3)
  luddite (center palindrome: dd, frequency: 2.2)
  rudders (center palindrome: dd, frequency: 2.1)
  middles (center palindrome: dd, frequency: 2.1)
  siddons (center palindrome: dd, frequency: 2.1)
  sodding (center palindrome: dd, frequency: 2.1)
  ruddock (center palindrome: dd, frequency: 2.1)
  waddled (center palindrome: dd, frequency: 2.1)
  peddles (center palindrome: dd, frequency: 2.1)
  diddley (center palindrome: dd, frequency: 2.1)
  teddies (center palindrome: dd, frequency: 2.1)
  wadding (center palindrome: dd, frequency: 2.1)
  madding (center palindrome: dd, frequency: 2.0)
  maddock (center palindrome: dd, frequency: 2.0)
  maddest (center palindrome: dd, frequency: 2.0)
  huddles (center palindrome: dd, frequency: 2.0)
  modders (center palindrome: dd, frequency: 2.0)
  kaddish (center palindrome: dd, frequency: 2.0)
  waddles (center palindrome: dd, frequency: 2.0)
  mudding (center palindrome: dd, frequency: 1.9)
  meddler (center palindrome: dd, frequency: 1.9)
  muddles (center palindrome: dd, frequency: 1.9)
  beddoes (center palindrome: dd, frequency: 1.9)
  middens (center palindrome: dd, frequency: 1.9)
  cuddler (center palindrome: dd, frequency: 1.8)
  muddies (center palindrome: dd, frequency: 1.8)
  paddler (center palindrome: dd, frequency: 1.8)
  caddell (center palindrome: dd, frequency: 1.8)
  kiddush (center palindrome: dd, frequency: 1.8)
  baddiel (center palindrome: dd, frequency: 1.8)
  maddens (center palindrome: dd, frequency: 1.8)
  meddles (center palindrome: dd, frequency: 1.7)
  siddall (center palindrome: dd, frequency: 1.7)
  caddied (center palindrome: dd, frequency: 1.7)
  riddoch (center palindrome: dd, frequency: 1.7)
  ruddick (center palindrome: dd, frequency: 1.7)
  diddled (center palindrome: dd, frequency: 1.6)
  rodding (center palindrome: dd, frequency: 1.6)
  cuddyer (center palindrome: dd, frequency: 1.6)
  muddier (center palindrome: dd, frequency: 1.6)
  paddick (center palindrome: dd, frequency: 1.6)
  caddesi (center palindrome: dd, frequency: 1.6)
  faddish (center palindrome: dd, frequency: 1.6)
  rodders (center palindrome: dd, frequency: 1.6)
  tiddler (center palindrome: dd, frequency: 1.6)
  fodders (center palindrome: dd, frequency: 1.6)
  laddies (center palindrome: dd, frequency: 1.6)
  giddyup (center palindrome: dd, frequency: 1.6)
  maddern (center palindrome: dd, frequency: 1.6)
  toddled (center palindrome: dd, frequency: 1.6)
  haddish (center palindrome: dd, frequency: 1.5)
  puddled (center palindrome: dd, frequency: 1.5)
  raddest (center palindrome: dd, frequency: 1.5)
  faddeev (center palindrome: dd, frequency: 1.5)
  caddick (center palindrome: dd, frequency: 1.5)
  cuddihy (center palindrome: dd, frequency: 1.5)
  niddrie (center palindrome: dd, frequency: 1.5)
  ruddell (center palindrome: dd, frequency: 1.4)
  gadding (center palindrome: dd, frequency: 1.4)
  baddeck (center palindrome: dd, frequency: 1.4)
  siddhas (center palindrome: dd, frequency: 1.4)
  mudders (center palindrome: dd, frequency: 1.4)
  siddhis (center palindrome: dd, frequency: 1.4)
  muddler (center palindrome: dd, frequency: 1.4)
  huddart (center palindrome: dd, frequency: 1.4)
  toddles (center palindrome: dd, frequency: 1.4)
  diddler (center palindrome: dd, frequency: 1.4)
  coddles (center palindrome: dd, frequency: 1.3)
  toddies (center palindrome: dd, frequency: 1.3)
  diddums (center palindrome: dd, frequency: 1.3)
  codding (center palindrome: dd, frequency: 1.3)
  diddles (center palindrome: dd, frequency: 1.3)
  dudding (center palindrome: dd, frequency: 1.3)
  fuddled (center palindrome: dd, frequency: 1.3)
  fiddlin (center palindrome: dd, frequency: 1.3)
  laddish (center palindrome: dd, frequency: 1.3)
  podding (center palindrome: dd, frequency: 1.3)
  doddery (center palindrome: dd, frequency: 1.2)
  laddoos (center palindrome: dd, frequency: 1.2)
  buddied (center palindrome: dd, frequency: 1.2)
  caddoan (center palindrome: dd, frequency: 1.2)
  luddism (center palindrome: dd, frequency: 1.2)
  caddish (center palindrome: dd, frequency: 1.2)
  riddley (center palindrome: dd, frequency: 1.2)
  buddist (center palindrome: dd, frequency: 1.2)
  raddled (center palindrome: dd, frequency: 1.2)
  beddard (center palindrome: dd, frequency: 1.2)
  duddies (center palindrome: dd, frequency: 1.2)
  heddles (center palindrome: dd, frequency: 1.2)
  noddies (center palindrome: dd, frequency: 1.2)
  noddles (center palindrome: dd, frequency: 1.2)
  redditt (center palindrome: dd, frequency: 1.1)
  tiddles (center palindrome: dd, frequency: 1.1)
  goddamm (center palindrome: dd, frequency: 1.1)
  middled (center palindrome: dd, frequency: 1.1)
  reddies (center palindrome: dd, frequency: 1.1)
  duddell (center palindrome: dd, frequency: 1.1)
  widders (center palindrome: dd, frequency: 1.1)
  biddell (center palindrome: dd, frequency: 1.1)
  middays (center palindrome: dd, frequency: 1.1)
  buddism (center palindrome: dd, frequency: 1.1)
  hedding (center palindrome: dd, frequency: 1.1)
  hodding (center palindrome: dd, frequency: 1.1)
  beddows (center palindrome: dd, frequency: 1.1)
  madders (center palindrome: dd, frequency: 1.1)
  biddles (center palindrome: dd, frequency: 1.1)
  goddang (center palindrome: dd, frequency: 1.1)
  piddock (center palindrome: dd, frequency: 1.1)
  raddish (center palindrome: dd, frequency: 1.1)
  reddits (center palindrome: dd, frequency: 1.1)
  suddaby (center palindrome: dd, frequency: 1.1)
  piddles (center palindrome: dd, frequency: 1.1)
  feddans (center palindrome: dd, frequency: 1.0)
  middlin (center palindrome: dd, frequency: 1.0)

Group 'bb' (157 words):
  robbery (center palindrome: bb, frequency: 4.0)
  rubbish (center palindrome: bb, frequency: 3.9)
  bubbles (center palindrome: bb, frequency: 3.8)
  rubbing (center palindrome: bb, frequency: 3.7)
  rabbits (center palindrome: bb, frequency: 3.7)
  hobbies (center palindrome: bb, frequency: 3.6)
  robbins (center palindrome: bb, frequency: 3.5)
  sobbing (center palindrome: bb, frequency: 3.5)
  robbers (center palindrome: bb, frequency: 3.4)
  robbing (center palindrome: bb, frequency: 3.4)
  ribbons (center palindrome: bb, frequency: 3.4)
  hubbard (center palindrome: bb, frequency: 3.3)
  gibbons (center palindrome: bb, frequency: 3.2)
  pebbles (center palindrome: bb, frequency: 3.2)
  lobbied (center palindrome: bb, frequency: 3.1)
  lubbock (center palindrome: bb, frequency: 3.0)
  lobbies (center palindrome: bb, frequency: 3.0)
  bobbing (center palindrome: bb, frequency: 2.9)
  cobbler (center palindrome: bb, frequency: 2.8)
  hibbert (center palindrome: bb, frequency: 2.8)
  cobbled (center palindrome: bb, frequency: 2.8)
  dubbing (center palindrome: bb, frequency: 2.8)
  subbing (center palindrome: bb, frequency: 2.8)
  webbing (center palindrome: bb, frequency: 2.8)
  dabbled (center palindrome: bb, frequency: 2.7)
  kibbutz (center palindrome: bb, frequency: 2.7)
  hobbits (center palindrome: bb, frequency: 2.7)
  rubbers (center palindrome: bb, frequency: 2.6)
  rubbery (center palindrome: bb, frequency: 2.6)
  babbitt (center palindrome: bb, frequency: 2.6)
  dabbing (center palindrome: bb, frequency: 2.6)
  hobbled (center palindrome: bb, frequency: 2.6)
  nibbles (center palindrome: bb, frequency: 2.6)
  cobbles (center palindrome: bb, frequency: 2.5)
  hubbell (center palindrome: bb, frequency: 2.5)
  bubbled (center palindrome: bb, frequency: 2.5)
  gobbled (center palindrome: bb, frequency: 2.5)
  wobbles (center palindrome: bb, frequency: 2.5)
  jabbing (center palindrome: bb, frequency: 2.4)
  dobbins (center palindrome: bb, frequency: 2.4)
  hibbard (center palindrome: bb, frequency: 2.4)
  nibbled (center palindrome: bb, frequency: 2.3)
  wobbled (center palindrome: bb, frequency: 2.3)
  lobbing (center palindrome: bb, frequency: 2.3)
  cabbies (center palindrome: bb, frequency: 2.3)
  cubbies (center palindrome: bb, frequency: 2.2)
  gabbert (center palindrome: bb, frequency: 2.2)
  jobbing (center palindrome: bb, frequency: 2.2)
  mobbing (center palindrome: bb, frequency: 2.2)
  jobbers (center palindrome: bb, frequency: 2.2)
  bobbins (center palindrome: bb, frequency: 2.2)
  nabbing (center palindrome: bb, frequency: 2.1)
  bobbitt (center palindrome: bb, frequency: 2.1)
  gobbles (center palindrome: bb, frequency: 2.1)
  bubbler (center palindrome: bb, frequency: 2.1)
  gobbler (center palindrome: bb, frequency: 2.1)
  cobbett (center palindrome: bb, frequency: 2.0)
  dabbles (center palindrome: bb, frequency: 2.0)
  pebbled (center palindrome: bb, frequency: 2.0)
  bobbies (center palindrome: bb, frequency: 2.0)
  babbled (center palindrome: bb, frequency: 1.9)
  babbles (center palindrome: bb, frequency: 1.9)
  bobbles (center palindrome: bb, frequency: 1.9)
  gubbins (center palindrome: bb, frequency: 1.9)
  hibberd (center palindrome: bb, frequency: 1.9)
  gibbous (center palindrome: bb, frequency: 1.9)
  hobbles (center palindrome: bb, frequency: 1.9)
  sibbald (center palindrome: bb, frequency: 1.9)
  hubbert (center palindrome: bb, frequency: 1.8)
  bobbled (center palindrome: bb, frequency: 1.8)
  lubbers (center palindrome: bb, frequency: 1.8)
  rabbids (center palindrome: bb, frequency: 1.8)
  nibbler (center palindrome: bb, frequency: 1.8)
  tebbutt (center palindrome: bb, frequency: 1.8)
  tibbets (center palindrome: bb, frequency: 1.8)
  wobbler (center palindrome: bb, frequency: 1.8)
  gibbard (center palindrome: bb, frequency: 1.7)
  babbler (center palindrome: bb, frequency: 1.7)
  kibbles (center palindrome: bb, frequency: 1.7)
  dabbler (center palindrome: bb, frequency: 1.7)
  gabbing (center palindrome: bb, frequency: 1.7)
  nibbana (center palindrome: bb, frequency: 1.7)
  robbert (center palindrome: bb, frequency: 1.7)
  tabbing (center palindrome: bb, frequency: 1.6)
  tibbett (center palindrome: bb, frequency: 1.6)
  hebburn (center palindrome: bb, frequency: 1.6)
  tubbing (center palindrome: bb, frequency: 1.6)
  rabbitt (center palindrome: bb, frequency: 1.6)
  gibbens (center palindrome: bb, frequency: 1.5)
  tabbies (center palindrome: bb, frequency: 1.5)
  tibbles (center palindrome: bb, frequency: 1.5)
  hubbies (center palindrome: bb, frequency: 1.5)
  rubbles (center palindrome: bb, frequency: 1.5)
  habbits (center palindrome: bb, frequency: 1.5)
  fobbing (center palindrome: bb, frequency: 1.5)
  nubbins (center palindrome: bb, frequency: 1.4)
  jabbour (center palindrome: bb, frequency: 1.4)
  gibbets (center palindrome: bb, frequency: 1.4)
  hebbian (center palindrome: bb, frequency: 1.4)
  subband (center palindrome: bb, frequency: 1.4)
  bobbers (center palindrome: bb, frequency: 1.4)
  bobbsey (center palindrome: bb, frequency: 1.4)
  gibbler (center palindrome: bb, frequency: 1.4)
  subbies (center palindrome: bb, frequency: 1.4)
  hibbett (center palindrome: bb, frequency: 1.4)
  mabbutt (center palindrome: bb, frequency: 1.4)
  subbase (center palindrome: bb, frequency: 1.4)
  nabbout (center palindrome: bb, frequency: 1.4)
  dobbies (center palindrome: bb, frequency: 1.4)
  nebbish (center palindrome: bb, frequency: 1.4)
  bobbidi (center palindrome: bb, frequency: 1.3)
  yabbies (center palindrome: bb, frequency: 1.3)
  babbies (center palindrome: bb, frequency: 1.3)
  bubblin (center palindrome: bb, frequency: 1.3)
  debbies (center palindrome: bb, frequency: 1.3)
  hobbins (center palindrome: bb, frequency: 1.3)
  nobbled (center palindrome: bb, frequency: 1.3)
  dibbles (center palindrome: bb, frequency: 1.3)
  jabbers (center palindrome: bb, frequency: 1.3)
  subbers (center palindrome: bb, frequency: 1.3)
  cobbing (center palindrome: bb, frequency: 1.3)
  cubbage (center palindrome: bb, frequency: 1.3)
  ribbeck (center palindrome: bb, frequency: 1.3)
  bobbito (center palindrome: bb, frequency: 1.2)
  jobbies (center palindrome: bb, frequency: 1.2)
  pubbing (center palindrome: bb, frequency: 1.2)
  wabbits (center palindrome: bb, frequency: 1.2)
  fibbers (center palindrome: bb, frequency: 1.2)
  hobbema (center palindrome: bb, frequency: 1.2)
  cubbins (center palindrome: bb, frequency: 1.2)
  cabbing (center palindrome: bb, frequency: 1.2)
  babbino (center palindrome: bb, frequency: 1.2)
  dabbers (center palindrome: bb, frequency: 1.2)
  dobbing (center palindrome: bb, frequency: 1.2)
  gabbros (center palindrome: bb, frequency: 1.2)
  robbies (center palindrome: bb, frequency: 1.2)
  hobbing (center palindrome: bb, frequency: 1.1)
  subbiah (center palindrome: bb, frequency: 1.1)
  gobbets (center palindrome: bb, frequency: 1.1)
  cobbers (center palindrome: bb, frequency: 1.1)
  gobbing (center palindrome: bb, frequency: 1.1)
  rabboni (center palindrome: bb, frequency: 1.1)
  dubbers (center palindrome: bb, frequency: 1.1)
  bubbies (center palindrome: bb, frequency: 1.1)
  ribband (center palindrome: bb, frequency: 1.1)
  dibblee (center palindrome: bb, frequency: 1.1)
  tibbott (center palindrome: bb, frequency: 1.1)
  mabbott (center palindrome: bb, frequency: 1.1)
  gibberd (center palindrome: bb, frequency: 1.0)
  hubbing (center palindrome: bb, frequency: 1.0)
  gibbers (center palindrome: bb, frequency: 1.0)
  labbing (center palindrome: bb, frequency: 1.0)
  cubbing (center palindrome: bb, frequency: 1.0)
  libbers (center palindrome: bb, frequency: 1.0)
  nobbing (center palindrome: bb, frequency: 1.0)
  hibbler (center palindrome: bb, frequency: 1.0)
  rabbenu (center palindrome: bb, frequency: 1.0)

Group 'ff' (157 words):
  buffalo (center palindrome: ff, frequency: 4.1)
  jeffrey (center palindrome: ff, frequency: 3.9)
  suffers (center palindrome: ff, frequency: 3.8)
  differs (center palindrome: ff, frequency: 3.7)
  hoffman (center palindrome: ff, frequency: 3.7)
  suffolk (center palindrome: ff, frequency: 3.6)
  tiffany (center palindrome: ff, frequency: 3.6)
  suffice (center palindrome: ff, frequency: 3.5)
  baffled (center palindrome: ff, frequency: 3.4)
  diffuse (center palindrome: ff, frequency: 3.3)
  muffins (center palindrome: ff, frequency: 3.2)
  waffles (center palindrome: ff, frequency: 3.2)
  saffron (center palindrome: ff, frequency: 3.2)
  buffett (center palindrome: ff, frequency: 3.2)
  coffins (center palindrome: ff, frequency: 3.0)
  muffled (center palindrome: ff, frequency: 3.0)
  buffers (center palindrome: ff, frequency: 3.0)
  coffees (center palindrome: ff, frequency: 3.0)
  mifflin (center palindrome: ff, frequency: 3.0)
  joffrey (center palindrome: ff, frequency: 3.0)
  gifford (center palindrome: ff, frequency: 3.0)
  coffers (center palindrome: ff, frequency: 2.9)
  ruffled (center palindrome: ff, frequency: 2.9)
  baffles (center palindrome: ff, frequency: 2.9)
  raffles (center palindrome: ff, frequency: 2.8)
  puffing (center palindrome: ff, frequency: 2.8)
  buffoon (center palindrome: ff, frequency: 2.8)
  gaffney (center palindrome: ff, frequency: 2.7)
  muffler (center palindrome: ff, frequency: 2.7)
  huffman (center palindrome: ff, frequency: 2.7)
  ruffles (center palindrome: ff, frequency: 2.7)
  moffett (center palindrome: ff, frequency: 2.6)
  huffing (center palindrome: ff, frequency: 2.5)
  coffman (center palindrome: ff, frequency: 2.5)
  ruffalo (center palindrome: ff, frequency: 2.5)
  buffing (center palindrome: ff, frequency: 2.5)
  buffets (center palindrome: ff, frequency: 2.5)
  moffitt (center palindrome: ff, frequency: 2.4)
  moffatt (center palindrome: ff, frequency: 2.4)
  ruffian (center palindrome: ff, frequency: 2.4)
  puffins (center palindrome: ff, frequency: 2.3)
  jeffree (center palindrome: ff, frequency: 2.3)
  taffeta (center palindrome: ff, frequency: 2.3)
  heffron (center palindrome: ff, frequency: 2.2)
  toffees (center palindrome: ff, frequency: 2.2)
  tiffani (center palindrome: ff, frequency: 2.2)
  caffrey (center palindrome: ff, frequency: 2.1)
  safford (center palindrome: ff, frequency: 2.1)
  cuffing (center palindrome: ff, frequency: 2.1)
  giffard (center palindrome: ff, frequency: 2.0)
  jaffrey (center palindrome: ff, frequency: 2.0)
  jaffray (center palindrome: ff, frequency: 2.0)
  riffles (center palindrome: ff, frequency: 2.0)
  boffins (center palindrome: ff, frequency: 2.0)
  guffaws (center palindrome: ff, frequency: 2.0)
  leffler (center palindrome: ff, frequency: 1.9)
  goffman (center palindrome: ff, frequency: 1.9)
  baffert (center palindrome: ff, frequency: 1.9)
  faffing (center palindrome: ff, frequency: 1.9)
  reffing (center palindrome: ff, frequency: 1.9)
  heffner (center palindrome: ff, frequency: 1.9)
  toffler (center palindrome: ff, frequency: 1.8)
  haffner (center palindrome: ff, frequency: 1.8)
  ruffner (center palindrome: ff, frequency: 1.8)
  doffing (center palindrome: ff, frequency: 1.8)
  suffern (center palindrome: ff, frequency: 1.8)
  raffled (center palindrome: ff, frequency: 1.8)
  puffery (center palindrome: ff, frequency: 1.8)
  heffley (center palindrome: ff, frequency: 1.7)
  caffery (center palindrome: ff, frequency: 1.7)
  puffers (center palindrome: ff, frequency: 1.7)
  waffled (center palindrome: ff, frequency: 1.7)
  muffles (center palindrome: ff, frequency: 1.7)
  duffers (center palindrome: ff, frequency: 1.7)
  kaffirs (center palindrome: ff, frequency: 1.7)
  hoffner (center palindrome: ff, frequency: 1.7)
  ruffini (center palindrome: ff, frequency: 1.6)
  laffont (center palindrome: ff, frequency: 1.6)
  rufford (center palindrome: ff, frequency: 1.6)
  gaffers (center palindrome: ff, frequency: 1.6)
  duffman (center palindrome: ff, frequency: 1.6)
  raffish (center palindrome: ff, frequency: 1.6)
  saffold (center palindrome: ff, frequency: 1.6)
  soffits (center palindrome: ff, frequency: 1.6)
  hufford (center palindrome: ff, frequency: 1.5)
  caffeic (center palindrome: ff, frequency: 1.5)
  koffing (center palindrome: ff, frequency: 1.5)
  lifford (center palindrome: ff, frequency: 1.5)
  dyffryn (center palindrome: ff, frequency: 1.5)
  saffire (center palindrome: ff, frequency: 1.5)
  gafford (center palindrome: ff, frequency: 1.4)
  zoffany (center palindrome: ff, frequency: 1.4)
  differe (center palindrome: ff, frequency: 1.4)
  laffite (center palindrome: ff, frequency: 1.4)
  diffusa (center palindrome: ff, frequency: 1.4)
  baffler (center palindrome: ff, frequency: 1.4)
  ruffing (center palindrome: ff, frequency: 1.4)
  ruffino (center palindrome: ff, frequency: 1.4)
  caffein (center palindrome: ff, frequency: 1.4)
  caffine (center palindrome: ff, frequency: 1.3)
  buffone (center palindrome: ff, frequency: 1.3)
  duffels (center palindrome: ff, frequency: 1.3)
  duffing (center palindrome: ff, frequency: 1.3)
  kuffour (center palindrome: ff, frequency: 1.3)
  puffier (center palindrome: ff, frequency: 1.3)
  riffage (center palindrome: ff, frequency: 1.3)
  seffner (center palindrome: ff, frequency: 1.3)
  duffryn (center palindrome: ff, frequency: 1.3)
  luffing (center palindrome: ff, frequency: 1.2)
  bufford (center palindrome: ff, frequency: 1.2)
  coffeen (center palindrome: ff, frequency: 1.2)
  sifford (center palindrome: ff, frequency: 1.2)
  tuffley (center palindrome: ff, frequency: 1.2)
  koffman (center palindrome: ff, frequency: 1.2)
  ruffier (center palindrome: ff, frequency: 1.2)
  guffman (center palindrome: ff, frequency: 1.2)
  jaffery (center palindrome: ff, frequency: 1.2)
  niffler (center palindrome: ff, frequency: 1.2)
  jefford (center palindrome: ff, frequency: 1.2)
  suffren (center palindrome: ff, frequency: 1.2)
  huffily (center palindrome: ff, frequency: 1.2)
  hefford (center palindrome: ff, frequency: 1.2)
  koffler (center palindrome: ff, frequency: 1.2)
  muffett (center palindrome: ff, frequency: 1.2)
  riffled (center palindrome: ff, frequency: 1.1)
  roffman (center palindrome: ff, frequency: 1.1)
  giffoni (center palindrome: ff, frequency: 1.1)
  kuffner (center palindrome: ff, frequency: 1.1)
  saffran (center palindrome: ff, frequency: 1.1)
  hoffert (center palindrome: ff, frequency: 1.1)
  duffell (center palindrome: ff, frequency: 1.1)
  hafford (center palindrome: ff, frequency: 1.1)
  mefford (center palindrome: ff, frequency: 1.1)
  ruffels (center palindrome: ff, frequency: 1.1)
  saffery (center palindrome: ff, frequency: 1.1)
  laffing (center palindrome: ff, frequency: 1.1)
  duffett (center palindrome: ff, frequency: 1.1)
  geffroy (center palindrome: ff, frequency: 1.1)
  ruffins (center palindrome: ff, frequency: 1.1)
  cuffaro (center palindrome: ff, frequency: 1.1)
  kuffars (center palindrome: ff, frequency: 1.1)
  joffery (center palindrome: ff, frequency: 1.1)
  buffini (center palindrome: ff, frequency: 1.1)
  ruffolo (center palindrome: ff, frequency: 1.1)
  siffert (center palindrome: ff, frequency: 1.1)
  muffing (center palindrome: ff, frequency: 1.1)
  baffoon (center palindrome: ff, frequency: 1.0)
  coffelt (center palindrome: ff, frequency: 1.0)
  diffent (center palindrome: ff, frequency: 1.0)
  waffler (center palindrome: ff, frequency: 1.0)
  baffour (center palindrome: ff, frequency: 1.0)
  coffret (center palindrome: ff, frequency: 1.0)
  maffett (center palindrome: ff, frequency: 1.0)
  ruffman (center palindrome: ff, frequency: 1.0)
  gaffing (center palindrome: ff, frequency: 1.0)
  geffrye (center palindrome: ff, frequency: 1.0)
  moffats (center palindrome: ff, frequency: 1.0)

Group 'pp' (148 words):
  support (center palindrome: pp, frequency: 5.5)
  happens (center palindrome: pp, frequency: 5.0)
  suppose (center palindrome: pp, frequency: 4.6)
  happily (center palindrome: pp, frequency: 4.1)
  happier (center palindrome: pp, frequency: 4.1)
  mapping (center palindrome: pp, frequency: 3.9)
  popping (center palindrome: pp, frequency: 3.8)
  tapping (center palindrome: pp, frequency: 3.8)
  puppies (center palindrome: pp, frequency: 3.7)
  nipples (center palindrome: pp, frequency: 3.6)
  topping (center palindrome: pp, frequency: 3.6)
  rappers (center palindrome: pp, frequency: 3.5)
  hopping (center palindrome: pp, frequency: 3.4)
  puppets (center palindrome: pp, frequency: 3.4)
  rapping (center palindrome: pp, frequency: 3.2)
  rapport (center palindrome: pp, frequency: 3.2)
  doppler (center palindrome: pp, frequency: 3.1)
  capping (center palindrome: pp, frequency: 3.1)
  muppets (center palindrome: pp, frequency: 3.0)
  ripples (center palindrome: pp, frequency: 3.0)
  napping (center palindrome: pp, frequency: 3.0)
  poppins (center palindrome: pp, frequency: 3.0)
  toppled (center palindrome: pp, frequency: 2.9)
  poppies (center palindrome: pp, frequency: 2.9)
  lapping (center palindrome: pp, frequency: 2.8)
  happend (center palindrome: pp, frequency: 2.8)
  mopping (center palindrome: pp, frequency: 2.8)
  nappies (center palindrome: pp, frequency: 2.7)
  hoppers (center palindrome: pp, frequency: 2.7)
  copping (center palindrome: pp, frequency: 2.7)
  toppers (center palindrome: pp, frequency: 2.6)
  poppers (center palindrome: pp, frequency: 2.6)
  cupping (center palindrome: pp, frequency: 2.6)
  sapporo (center palindrome: pp, frequency: 2.6)
  coppers (center palindrome: pp, frequency: 2.6)
  zippers (center palindrome: pp, frequency: 2.6)
  tippett (center palindrome: pp, frequency: 2.5)
  rippled (center palindrome: pp, frequency: 2.4)
  suppers (center palindrome: pp, frequency: 2.4)
  dappled (center palindrome: pp, frequency: 2.4)
  leppard (center palindrome: pp, frequency: 2.4)
  sapping (center palindrome: pp, frequency: 2.4)
  yapping (center palindrome: pp, frequency: 2.3)
  seppuku (center palindrome: pp, frequency: 2.3)
  repping (center palindrome: pp, frequency: 2.3)
  wapping (center palindrome: pp, frequency: 2.3)
  huppert (center palindrome: pp, frequency: 2.3)
  yuppies (center palindrome: pp, frequency: 2.3)
  lippman (center palindrome: pp, frequency: 2.2)
  zapping (center palindrome: pp, frequency: 2.2)
  guppies (center palindrome: pp, frequency: 2.2)
  sappers (center palindrome: pp, frequency: 2.2)
  dippers (center palindrome: pp, frequency: 2.2)
